70CSV  	
// AQ6370 OPTICAL SPECTRUM ANALYZER //                  
25
"CTRWL",1549.646000
"SPAN",  10.000000
"START WL",1544.646000
"STOP WL",1554.646000
"WLFREQ", 0
"REFL", -9.8
"LSCL",10.0
"RESLN",0.020
"AVG",   1
"SMPLAUTO",      1
"SMPL",       2501
"SMPLINTVL",0.0040
"MID"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"RESPARM",12915
"FREQPARM",12915






"[TRACE DATA]"
1544.6460, -78.286
1544.6500,-210.000
1544.6540, -73.192
1544.6580,-210.000
1544.6620, -83.487
1544.6660,-210.000
1544.6700,-210.000
1544.6740, -76.412
1544.6780,-210.000
1544.6820, -74.791
1544.6860, -73.934
1544.6900, -77.594
1544.6940, -95.940
1544.6980, -80.991
1544.7020, -80.493
1544.7060, -77.141
1544.7100,-210.000
1544.7140, -73.180
1544.7180,-210.000
1544.7220, -75.948
1544.7260, -77.107
1544.7300, -79.221
1544.7340, -72.367
1544.7380,-210.000
1544.7420, -78.470
1544.7460, -87.116
1544.7500, -75.386
1544.7540,-210.000
1544.7580,-210.000
1544.7620, -76.530
1544.7660, -73.771
1544.7700, -79.242
1544.7740, -76.064
1544.7780, -79.092
1544.7820, -72.390
1544.7860, -78.172
1544.7900, -75.615
1544.7940, -86.894
1544.7980, -80.515
1544.8020, -79.048
1544.8060, -78.335
1544.8100, -85.852
1544.8140,-210.000
1544.8180, -85.092
1544.8220, -79.113
1544.8260,-210.000
1544.8300, -76.337
1544.8340, -81.939
1544.8380, -77.042
1544.8420, -84.015
1544.8460, -72.787
1544.8500, -79.156
1544.8540, -75.946
1544.8580,-210.000
1544.8620, -76.936
1544.8660, -75.845
1544.8700, -81.834
1544.8740, -79.617
1544.8780, -80.661
1544.8820,-210.000
1544.8860, -73.410
1544.8900, -79.987
1544.8940, -78.049
1544.8980, -84.270
1544.9020, -80.454
1544.9060, -72.170
1544.9100,-210.000
1544.9140, -91.774
1544.9180, -79.603
1544.9220,-210.000
1544.9260,-210.000
1544.9300, -79.131
1544.9340, -78.250
1544.9380, -75.946
1544.9420, -82.802
1544.9460, -75.737
1544.9500, -78.624
1544.9540, -75.151
1544.9580,-210.000
1544.9620, -80.853
1544.9660, -75.961
1544.9700, -75.785
1544.9740, -90.787
1544.9780, -73.917
1544.9820, -77.610
1544.9860, -80.807
1544.9900, -79.292
1544.9940,-210.000
1544.9980, -96.507
1545.0020, -76.882
1545.0060, -77.427
1545.0100, -77.424
1545.0140, -78.124
1545.0180, -76.558
1545.0220, -90.671
1545.0260, -74.185
1545.0300, -75.055
1545.0340, -84.818
1545.0380, -89.088
1545.0420, -80.713
1545.0460, -78.421
1545.0500, -76.229
1545.0540, -76.233
1545.0580,-210.000
1545.0620,-210.000
1545.0660, -75.030
1545.0700, -80.960
1545.0740, -80.572
1545.0780,-210.000
1545.0820, -80.211
1545.0860, -76.659
1545.0900, -74.110
1545.0940, -92.957
1545.0980, -82.062
1545.1020, -78.294
1545.1060, -77.086
1545.1100, -77.561
1545.1140,-210.000
1545.1180, -79.057
1545.1220, -77.920
1545.1260, -83.094
1545.1300, -77.434
1545.1340, -82.393
1545.1380, -73.549
1545.1420, -80.153
1545.1460, -77.046
1545.1500, -78.979
1545.1540,-210.000
1545.1580, -78.774
1545.1620, -79.072
1545.1660,-101.862
1545.1700, -75.194
1545.1740, -79.218
1545.1780, -72.247
1545.1820, -93.055
1545.1860, -78.143
1545.1900,-210.000
1545.1940, -74.867
1545.1980,-210.000
1545.2020, -80.766
1545.2060, -76.558
1545.2100, -75.485
1545.2140,-210.000
1545.2180, -78.717
1545.2220, -75.878
1545.2260, -78.685
1545.2300, -75.868
1545.2340, -80.189
1545.2380,-210.000
1545.2420, -76.982
1545.2460, -75.994
1545.2500,-210.000
1545.2540, -75.274
1545.2580, -79.939
1545.2620, -74.915
1545.2660,-210.000
1545.2700, -78.238
1545.2740,-100.041
1545.2780, -71.137
1545.2820,-210.000
1545.2860, -72.861
1545.2900, -92.003
1545.2940, -73.696
1545.2980, -80.734
1545.3020, -79.052
1545.3060, -76.370
1545.3100, -82.225
1545.3140, -77.915
1545.3180,-210.000
1545.3220, -79.858
1545.3260, -77.286
1545.3300, -78.432
1545.3340,-210.000
1545.3380, -74.679
1545.3420, -79.749
1545.3460,-210.000
1545.3500, -71.490
1545.3540, -78.291
1545.3580, -74.917
1545.3620,-210.000
1545.3660, -77.136
1545.3700, -77.186
1545.3740, -76.954
1545.3780, -83.592
1545.3820, -77.901
1545.3860, -92.767
1545.3900, -75.325
1545.3940, -76.582
1545.3980, -75.378
1545.4020,-210.000
1545.4060, -76.937
1545.4100, -95.529
1545.4140, -84.707
1545.4180, -84.729
1545.4220, -76.024
1545.4260, -81.135
1545.4300, -77.431
1545.4340, -83.268
1545.4380,-210.000
1545.4420, -76.722
1545.4460, -89.682
1545.4500, -76.000
1545.4540, -84.489
1545.4580, -74.530
1545.4620, -81.154
1545.4660, -74.150
1545.4700,-210.000
1545.4740, -80.129
1545.4780,-210.000
1545.4820, -77.529
1545.4860, -76.377
1545.4900, -79.574
1545.4940, -79.513
1545.4980, -77.045
1545.5020, -81.154
1545.5060, -73.852
1545.5100, -78.643
1545.5140, -81.580
1545.5180, -77.783
1545.5220, -77.621
1545.5260, -79.936
1545.5300, -79.182
1545.5340, -73.612
1545.5380,-210.000
1545.5420, -78.735
1545.5460,-210.000
1545.5500, -77.085
1545.5540,-210.000
1545.5580, -76.180
1545.5620,-210.000
1545.5660, -75.527
1545.5700, -74.465
1545.5740,-210.000
1545.5780, -73.435
1545.5820,-210.000
1545.5860, -84.719
1545.5900, -78.318
1545.5940, -76.437
1545.5980, -86.635
1545.6020, -80.807
1545.6060, -75.351
1545.6100, -76.584
1545.6140, -74.658
1545.6180,-210.000
1545.6220, -78.726
1545.6260, -79.670
1545.6300, -78.280
1545.6340, -86.557
1545.6380, -85.424
1545.6420, -73.501
1545.6460, -77.374
1545.6500, -84.929
1545.6540, -77.129
1545.6580, -77.757
1545.6620,-210.000
1545.6660, -78.247
1545.6700, -77.284
1545.6740, -80.417
1545.6780, -75.676
1545.6820, -83.981
1545.6860, -75.377
1545.6900, -80.713
1545.6940,-210.000
1545.6980, -74.352
1545.7020,-210.000
1545.7060, -74.614
1545.7100, -83.695
1545.7140, -73.940
1545.7180, -75.371
1545.7220, -80.547
1545.7260, -76.056
1545.7300, -76.033
1545.7340,-210.000
1545.7380, -78.638
1545.7420, -75.689
1545.7460, -74.346
1545.7500, -76.742
1545.7540, -78.424
1545.7580,-210.000
1545.7620, -82.604
1545.7660, -75.976
1545.7700, -92.005
1545.7740, -76.936
1545.7780, -84.584
1545.7820,-210.000
1545.7860, -77.556
1545.7900, -74.657
1545.7940, -76.412
1545.7980,-210.000
1545.8020,-210.000
1545.8060,-210.000
1545.8100, -78.418
1545.8140, -73.261
1545.8180, -82.244
1545.8220,-210.000
1545.8260, -73.655
1545.8300,-210.000
1545.8340, -77.270
1545.8380, -77.575
1545.8420, -78.276
1545.8460, -76.201
