70CSV  	
// AQ6370 OPTICAL SPECTRUM ANALYZER //                  
25
"CTRWL",1549.646000
"SPAN",  10.000000
"START WL",1544.646000
"STOP WL",1554.646000
"WLFREQ", 0
"REFL", -9.8
"LSCL",10.0
"RESLN",0.020
"AVG",   1
"SMPLAUTO",      1
"SMPL",       2501
"SMPLINTVL",0.0040
"MID"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"RESPARM",12915
"FREQPARM",12915






"[TRACE DATA]"
1544.6460,-210.000
1544.6500, -77.483
1544.6540, -75.824
1544.6580,-210.000
1544.6620, -81.522
1544.6660, -77.888
1544.6700, -82.537
1544.6740, -77.349
1544.6780, -84.390
1544.6820, -75.619
1544.6860,-210.000
1544.6900,-210.000
1544.6940, -75.403
1544.6980, -74.816
1544.7020, -73.359
1544.7060, -76.878
1544.7100, -74.719
1544.7140, -79.782
1544.7180, -75.149
1544.7220, -83.235
1544.7260, -84.437
1544.7300, -75.483
1544.7340,-210.000
1544.7380, -77.026
1544.7420, -72.944
1544.7460, -78.645
1544.7500, -76.911
1544.7540, -75.228
1544.7580, -77.898
1544.7620, -79.458
1544.7660,-210.000
1544.7700, -77.565
1544.7740, -91.643
1544.7780, -76.752
1544.7820, -73.233
1544.7860, -76.095
1544.7900, -75.007
1544.7940, -78.428
1544.7980,-210.000
1544.8020, -77.365
1544.8060, -81.571
1544.8100, -75.696
1544.8140, -79.960
1544.8180,-210.000
1544.8220, -78.536
1544.8260, -74.828
1544.8300,-210.000
1544.8340, -75.314
1544.8380, -71.685
1544.8420, -79.052
1544.8460, -78.423
1544.8500,-210.000
1544.8540, -76.953
1544.8580, -75.904
1544.8620,-210.000
1544.8660, -74.761
1544.8700,-210.000
1544.8740, -74.335
1544.8780, -81.559
1544.8820,-210.000
1544.8860,-210.000
1544.8900, -75.583
1544.8940, -74.702
1544.8980, -77.814
1544.9020,-210.000
1544.9060,-210.000
1544.9100, -79.051
1544.9140, -78.943
1544.9180, -74.337
1544.9220, -77.728
1544.9260,-210.000
1544.9300, -73.941
1544.9340, -80.051
1544.9380, -75.880
1544.9420, -76.109
1544.9460, -75.996
1544.9500, -78.602
1544.9540, -76.337
1544.9580, -78.086
1544.9620, -76.562
1544.9660,-210.000
1544.9700, -75.721
1544.9740, -78.631
1544.9780,-210.000
1544.9820, -74.630
1544.9860, -73.728
1544.9900,-210.000
1544.9940, -77.345
1544.9980,-210.000
1545.0020, -80.337
1545.0060, -77.995
1545.0100, -73.077
1545.0140, -81.722
1545.0180,-210.000
1545.0220, -77.126
1545.0260, -75.706
1545.0300, -78.635
1545.0340, -76.233
1545.0380, -77.726
1545.0420, -72.653
1545.0460, -80.121
1545.0500, -79.851
1545.0540, -98.407
1545.0580,-210.000
1545.0620, -76.925
1545.0660, -92.654
1545.0700, -75.481
1545.0740, -75.715
1545.0780, -76.163
1545.0820, -75.443
1545.0860,-210.000
1545.0900, -73.949
1545.0940, -82.917
1545.0980, -87.992
1545.1020, -81.426
1545.1060, -77.420
1545.1100, -79.373
1545.1140, -75.907
1545.1180,-210.000
1545.1220, -74.567
1545.1260, -77.561
1545.1300, -73.860
1545.1340, -81.679
1545.1380, -73.984
1545.1420, -74.515
1545.1460,-210.000
1545.1500, -83.330
1545.1540, -78.012
1545.1580, -78.242
1545.1620, -74.408
1545.1660, -89.062
1545.1700, -74.331
1545.1740, -74.682
1545.1780,-210.000
1545.1820, -77.342
1545.1860, -72.803
1545.1900, -82.908
1545.1940, -79.968
1545.1980, -75.842
1545.2020, -77.658
1545.2060, -80.367
1545.2100, -85.099
1545.2140, -74.229
1545.2180,-210.000
1545.2220, -90.341
1545.2260, -74.797
1545.2300, -79.065
1545.2340,-210.000
1545.2380, -75.707
1545.2420,-210.000
1545.2460, -75.200
1545.2500, -78.238
1545.2540, -83.041
1545.2580, -76.285
1545.2620,-210.000
1545.2660,-210.000
1545.2700, -74.659
1545.2740, -75.863
1545.2780,-210.000
1545.2820, -77.703
1545.2860, -76.989
1545.2900, -79.797
1545.2940, -76.353
1545.2980, -85.456
1545.3020, -76.038
1545.3060,-210.000
1545.3100,-210.000
1545.3140, -82.384
1545.3180, -76.297
1545.3220, -79.764
1545.3260, -76.540
1545.3300,-210.000
1545.3340, -75.603
1545.3380, -80.811
1545.3420, -72.672
1545.3460, -79.014
1545.3500, -76.556
1545.3540, -85.668
1545.3580, -74.415
1545.3620, -77.178
1545.3660,-210.000
1545.3700, -78.205
1545.3740, -78.431
1545.3780, -79.577
1545.3820,-210.000
1545.3860, -75.612
1545.3900, -80.487
1545.3940, -82.665
1545.3980, -76.743
1545.4020, -77.250
1545.4060, -83.905
1545.4100,-210.000
1545.4140, -73.955
1545.4180,-210.000
1545.4220, -73.642
1545.4260,-210.000
1545.4300,-210.000
1545.4340, -77.967
1545.4380, -76.976
1545.4420, -77.378
1545.4460,-210.000
1545.4500, -76.457
1545.4540, -77.873
1545.4580, -79.700
1545.4620,-210.000
1545.4660, -77.419
1545.4700, -73.366
1545.4740, -80.058
1545.4780, -78.536
1545.4820, -75.861
1545.4860, -75.665
1545.4900,-210.000
1545.4940, -74.992
1545.4980, -75.321
1545.5020, -75.733
1545.5060, -76.801
1545.5100, -76.013
1545.5140, -74.013
1545.5180, -73.814
1545.5220, -80.993
1545.5260,-210.000
1545.5300, -76.434
1545.5340, -79.927
1545.5380, -75.408
1545.5420, -95.033
1545.5460,-210.000
1545.5500, -80.416
1545.5540, -75.826
1545.5580, -79.677
1545.5620, -74.922
1545.5660, -75.763
1545.5700,-210.000
1545.5740,-210.000
1545.5780, -79.987
1545.5820,-210.000
1545.5860, -78.370
1545.5900, -81.529
1545.5940, -76.933
1545.5980, -85.785
1545.6020, -76.358
1545.6060, -74.804
1545.6100, -83.766
1545.6140, -79.740
1545.6180, -79.522
1545.6220, -78.873
1545.6260, -84.665
1545.6300, -74.791
1545.6340, -72.924
1545.6380,-210.000
1545.6420, -72.864
1545.6460, -80.025
1545.6500, -72.136
1545.6540, -84.461
1545.6580, -82.410
1545.6620,-210.000
1545.6660, -80.010
1545.6700, -79.439
1545.6740, -75.784
1545.6780, -76.712
1545.6820,-210.000
1545.6860, -88.395
1545.6900,-210.000
1545.6940, -73.868
1545.6980,-210.000
1545.7020, -76.256
1545.7060, -72.290
1545.7100, -76.212
1545.7140, -76.156
1545.7180, -76.191
1545.7220,-210.000
1545.7260, -74.439
1545.7300,-210.000
1545.7340, -81.422
1545.7380, -76.540
1545.7420, -79.166
1545.7460, -80.279
1545.7500, -73.266
1545.7540, -79.320
1545.7580,-210.000
1545.7620, -77.466
1545.7660, -77.084
1545.7700, -77.717
1545.7740,-210.000
1545.7780, -84.210
1545.7820, -77.653
1545.7860,-210.000
1545.7900, -77.568
1545.7940, -86.927
1545.7980,-110.572
1545.8020, -72.270
1545.8060, -82.676
1545.8100, -74.160
1545.8140, -73.772
1545.8180, -82.004
1545.8220, -76.906
1545.8260,-210.000
1545.8300, -73.764
1545.8340,-210.000
1545.8380, -77.634
1545.8420, -74.356
1545.8460, -76.605
