70CSV  	
// AQ6370 OPTICAL SPECTRUM ANALYZER //                  
25
"CTRWL",1549.646000
"SPAN",  15.000000
"START WL",1542.146000
"STOP WL",1557.146000
"WLFREQ", 0
"REFL", -9.8
"LSCL",10.0
"RESLN",0.020
"AVG",   1
"SMPLAUTO",      1
"SMPL",       3801
"SMPLINTVL",0.0039
"MID"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"RESPARM",12915
"FREQPARM",12915






"[TRACE DATA]"
1542.1460, -82.883
1542.1499, -75.507
1542.1539,-210.000
1542.1578, -74.926
1542.1618,-210.000
1542.1657,-210.000
1542.1697, -76.966
1542.1736, -76.368
1542.1776, -77.501
1542.1815, -78.240
1542.1855,-210.000
1542.1894, -76.820
1542.1934, -73.650
1542.1973,-210.000
1542.2013, -75.373
1542.2052, -76.382
1542.2092, -78.287
1542.2131, -73.866
1542.2171, -90.393
1542.2210, -75.103
1542.2249, -77.536
1542.2289, -74.282
1542.2328,-210.000
1542.2368, -81.404
1542.2407, -73.207
1542.2447, -88.288
1542.2486, -78.446
1542.2526,-210.000
1542.2565, -75.440
1542.2605, -78.299
1542.2644, -85.669
1542.2684, -78.262
1542.2723, -75.676
1542.2763,-210.000
1542.2802, -77.135
1542.2842, -78.209
1542.2881, -77.712
1542.2921,-210.000
1542.2960, -76.931
1542.2999, -73.271
1542.3039, -82.711
1542.3078,-210.000
1542.3118, -72.201
1542.3157, -83.413
1542.3197, -84.322
1542.3236, -79.017
1542.3276,-210.000
1542.3315, -84.062
1542.3355, -75.888
1542.3394,-210.000
1542.3434, -74.576
1542.3473, -74.124
1542.3513,-210.000
1542.3552, -72.705
1542.3592, -81.140
1542.3631,-210.000
1542.3671, -77.130
1542.3710, -76.457
1542.3749, -90.665
1542.3789, -76.696
1542.3828, -77.399
1542.3868, -82.190
1542.3907, -88.867
1542.3947, -76.331
1542.3986, -79.679
1542.4026, -79.635
1542.4065, -84.231
1542.4105, -78.328
1542.4144, -85.557
1542.4184, -82.336
1542.4223, -76.135
1542.4263, -81.749
1542.4302,-210.000
1542.4342, -78.203
1542.4381, -80.341
1542.4421, -73.943
1542.4460, -75.945
1542.4499, -76.392
1542.4539,-210.000
1542.4578, -81.194
1542.4618, -85.705
1542.4657, -75.991
1542.4697, -74.628
1542.4736, -75.683
1542.4776,-210.000
1542.4815, -72.922
1542.4855, -76.608
1542.4894,-210.000
1542.4934, -75.925
1542.4973, -76.884
1542.5013, -78.393
1542.5052, -73.342
1542.5092,-210.000
1542.5131, -75.976
1542.5171, -90.367
1542.5210, -89.490
1542.5249, -74.813
1542.5289, -79.667
1542.5328, -76.751
1542.5368, -73.932
1542.5407, -79.127
1542.5447, -80.911
1542.5486, -72.340
1542.5526, -79.949
1542.5565,-210.000
1542.5605, -72.994
1542.5644,-210.000
1542.5684, -79.691
1542.5723, -74.574
1542.5763,-210.000
1542.5802, -80.121
1542.5842, -80.749
1542.5881,-210.000
1542.5921, -76.177
1542.5960, -75.678
1542.5999, -79.041
1542.6039, -76.942
1542.6078,-210.000
1542.6118, -80.835
1542.6157, -72.949
1542.6197,-210.000
1542.6236, -78.575
1542.6276, -76.021
1542.6315, -77.396
1542.6355, -86.268
1542.6394, -77.448
1542.6434,-210.000
1542.6473, -82.874
1542.6513, -75.716
1542.6552, -76.115
1542.6592, -76.933
1542.6631,-210.000
1542.6671, -74.967
1542.6710, -79.091
1542.6749, -80.162
1542.6789, -82.846
1542.6828, -73.261
1542.6868, -75.670
1542.6907, -82.579
1542.6947, -75.484
1542.6986, -75.137
1542.7026,-210.000
1542.7065, -77.295
1542.7105, -86.574
1542.7144, -83.740
1542.7184, -78.397
1542.7223, -73.587
1542.7263, -81.303
1542.7302, -74.684
1542.7342,-210.000
1542.7381, -82.037
1542.7421, -76.058
1542.7460,-210.000
1542.7499,-210.000
1542.7539,-210.000
1542.7578, -80.681
1542.7618, -74.722
1542.7657, -90.421
1542.7697, -76.427
1542.7736, -82.545
1542.7776, -94.441
1542.7815,-210.000
1542.7855, -74.219
1542.7894, -73.667
1542.7934,-210.000
1542.7973, -80.223
1542.8013, -72.166
1542.8052,-210.000
1542.8092, -74.630
1542.8131, -92.057
1542.8171, -83.841
1542.8210, -74.594
1542.8249, -77.924
1542.8289,-210.000
1542.8328, -79.034
1542.8368, -76.028
1542.8407, -78.523
1542.8447, -96.632
1542.8486, -79.022
1542.8526,-210.000
1542.8565, -73.144
1542.8605, -79.956
1542.8644,-210.000
1542.8684, -76.778
1542.8723, -77.365
1542.8763, -73.644
1542.8802, -78.832
1542.8842, -79.780
1542.8881, -78.937
1542.8921, -79.642
1542.8960, -75.212
1542.8999, -75.486
1542.9039, -75.174
1542.9078, -76.463
1542.9118, -83.887
1542.9157, -72.406
1542.9197,-210.000
1542.9236, -82.971
1542.9276, -90.397
1542.9315,-210.000
1542.9355, -74.698
1542.9394, -82.517
1542.9434, -89.797
1542.9473,-210.000
1542.9513,-210.000
1542.9552, -75.110
1542.9592, -74.656
1542.9631, -76.678
1542.9671, -75.106
1542.9710, -73.687
1542.9749,-210.000
1542.9789, -80.890
1542.9828, -80.112
1542.9868, -82.444
1542.9907, -79.150
1542.9947,-210.000
1542.9986, -80.476
1543.0026, -73.091
1543.0065, -79.979
1543.0105, -73.188
1543.0144, -77.517
1543.0184,-210.000
1543.0223,-210.000
1543.0263, -79.073
1543.0302, -73.813
1543.0342, -76.993
1543.0381,-210.000
1543.0421, -73.087
1543.0460, -77.666
1543.0499, -78.437
1543.0539, -76.399
1543.0578, -78.070
1543.0618,-210.000
1543.0657, -79.096
1543.0697, -79.205
1543.0736, -83.325
1543.0776, -79.164
1543.0815, -82.327
1543.0855, -75.827
1543.0894, -78.674
1543.0934, -82.884
1543.0973, -75.841
1543.1013, -80.315
1543.1052,-210.000
1543.1092, -75.500
1543.1131, -83.884
1543.1171, -73.865
1543.1210,-210.000
1543.1249, -79.307
1543.1289, -75.078
1543.1328, -79.012
1543.1368, -73.306
1543.1407, -81.822
1543.1447, -74.678
1543.1486, -90.573
1543.1526, -76.742
1543.1565, -81.993
1543.1605, -77.111
1543.1644,-210.000
1543.1684, -82.514
1543.1723, -77.782
1543.1763, -79.571
1543.1802, -82.280
1543.1842,-210.000
1543.1881, -76.426
1543.1921, -76.925
1543.1960,-210.000
1543.1999,-210.000
1543.2039, -75.578
1543.2078, -76.919
1543.2118, -81.213
1543.2157, -80.322
1543.2197, -81.286
1543.2236,-210.000
1543.2276,-210.000
1543.2315, -75.236
1543.2355, -76.087
1543.2394, -75.525
1543.2434,-210.000
1543.2473, -77.991
1543.2513, -73.153
1543.2552,-210.000
1543.2592, -75.408
1543.2631, -75.922
1543.2671, -91.756
1543.2710,-210.000
1543.2749, -79.291
1543.2789, -75.988
1543.2828,-210.000
1543.2868, -79.128
1543.2907, -89.960
1543.2947, -77.226
1543.2986, -77.523
1543.3026, -73.967
1543.3065, -85.078
1543.3105, -78.849
1543.3144, -75.651
1543.3184, -74.815
1543.3223,-210.000
1543.3263, -75.949
1543.3302, -86.306
1543.3342, -78.534
1543.3381,-210.000
1543.3421, -73.441
1543.3460, -74.728
1543.3499,-210.000
1543.3539, -75.230
1543.3578, -80.029
1543.3618, -80.752
1543.3657,-210.000
1543.3697,-102.370
1543.3736, -75.940
1543.3776, -77.512
1543.3815, -78.074
1543.3855, -77.673
1543.3894, -75.814
1543.3934, -77.021
1543.3973,-210.000
1543.4013,-210.000
1543.4052, -77.069
1543.4092, -77.531
1543.4131, -77.643
1543.4171,-210.000
1543.4210, -80.300
1543.4249, -79.117
1543.4289, -74.758
1543.4328, -76.454
1543.4368,-210.000
1543.4407, -73.061
1543.4447,-210.000
1543.4486,-210.000
1543.4526, -84.408
1543.4565, -80.523
1543.4605, -73.958
1543.4644,-210.000
1543.4684, -75.212
1543.4723, -76.143
1543.4763,-210.000
1543.4802, -82.347
1543.4842, -73.152
1543.4881,-210.000
1543.4921, -86.000
1543.4960, -79.861
1543.4999, -80.955
1543.5039, -79.318
1543.5078, -76.689
1543.5118, -78.111
1543.5157, -78.439
1543.5197, -75.971
1543.5236, -77.944
1543.5276, -77.318
1543.5315, -76.738
1543.5355, -79.784
1543.5394, -81.340
1543.5434, -76.540
1543.5473,-210.000
1543.5513, -83.822
1543.5552, -76.088
1543.5592, -79.308
1543.5631, -80.862
1543.5671, -74.765
1543.5710, -75.733
1543.5749,-210.000
1543.5789,-210.000
1543.5828, -74.590
1543.5868, -77.573
1543.5907, -79.228
1543.5947, -75.608
1543.5986, -77.556
1543.6026,-210.000
1543.6065, -83.281
1543.6105, -74.914
1543.6144,-210.000
1543.6184, -78.989
1543.6223, -89.279
1543.6263,-210.000
1543.6302, -86.270
1543.6342,-100.180
1543.6381, -75.957
1543.6421, -72.417
1543.6460, -83.379
1543.6499, -80.106
1543.6539, -74.690
1543.6578,-210.000
1543.6618, -74.367
1543.6657, -77.345
1543.6697, -73.365
1543.6736, -85.711
1543.6776,-210.000
1543.6815, -89.319
1543.6855, -73.120
1543.6894, -77.502
1543.6934,-210.000
1543.6973, -75.846
1543.7013, -80.397
1543.7052,-210.000
1543.7092, -73.796
1543.7131, -75.093
1543.7171,-210.000
1543.7210, -75.946
1543.7249,-210.000
1543.7289, -73.493
1543.7328, -80.548
1543.7368, -76.513
1543.7407, -72.910
1543.7447, -82.579
1543.7486,-210.000
1543.7526, -75.271
1543.7565, -75.805
1543.7605, -76.851
1543.7644,-210.000
1543.7684,-210.000
1543.7723, -72.983
1543.7763,-210.000
1543.7802, -76.818
1543.7842, -87.860
1543.7881, -77.549
1543.7921, -76.821
1543.7960, -76.182
1543.7999,-210.000
1543.8039, -80.050
1543.8078, -79.246
1543.8118, -80.551
1543.8157, -75.405
1543.8197,-210.000
1543.8236, -81.947
1543.8276, -73.274
1543.8315, -83.596
1543.8355, -75.408
1543.8394, -75.764
1543.8434, -75.932
1543.8473, -76.913
1543.8513, -83.326
1543.8552,-210.000
1543.8592, -74.916
1543.8631, -80.304
1543.8671,-210.000
1543.8710, -76.083
1543.8749, -78.256
1543.8789,-210.000
1543.8828, -75.699
1543.8868, -75.147
1543.8907, -75.160
1543.8947, -80.046
1543.8986, -74.869
1543.9026, -81.904
1543.9065, -90.574
1543.9105, -78.639
1543.9144, -75.222
1543.9184, -79.155
1543.9223,-210.000
1543.9263, -79.221
1543.9302, -78.033
1543.9342, -76.378
1543.9381, -80.682
1543.9421,-210.000
1543.9460, -75.015
1543.9499, -76.732
1543.9539, -81.048
1543.9578, -90.766
1543.9618, -77.350
1543.9657, -83.500
1543.9697, -78.284
1543.9736, -77.092
1543.9776,-210.000
1543.9815, -75.901
1543.9855, -76.392
1543.9894, -86.027
1543.9934, -88.172
1543.9973, -73.103
1544.0013,-210.000
1544.0052, -90.781
1544.0092, -74.439
1544.0131,-210.000
1544.0171, -80.853
1544.0210, -84.371
1544.0249, -80.821
1544.0289, -72.193
1544.0328, -80.776
1544.0368,-210.000
1544.0407, -75.122
1544.0447, -75.805
1544.0486,-210.000
1544.0526, -76.839
1544.0565, -77.170
1544.0605, -75.394
1544.0644, -83.208
1544.0684, -75.460
1544.0723, -78.483
1544.0763, -77.824
1544.0802, -81.575
1544.0842, -72.169
1544.0881,-210.000
1544.0921, -85.413
1544.0960, -76.715
1544.0999, -72.600
1544.1039, -81.945
1544.1078,-210.000
1544.1118, -75.559
1544.1157,-210.000
1544.1197, -75.449
1544.1236, -75.879
1544.1276,-210.000
1544.1315, -77.989
1544.1355, -73.024
1544.1394, -73.861
1544.1434,-210.000
1544.1473, -78.348
1544.1513, -79.714
1544.1552, -74.489
1544.1592,-210.000
1544.1631, -78.747
1544.1671,-210.000
1544.1710,-210.000
1544.1749, -79.914
1544.1789, -71.489
1544.1828,-210.000
1544.1868, -76.774
1544.1907,-210.000
1544.1947, -75.654
1544.1986,-210.000
1544.2026, -80.425
1544.2065,-210.000
1544.2105, -81.196
1544.2144, -72.570
1544.2184,-210.000
1544.2223, -73.950
1544.2263, -79.247
1544.2302, -80.729
1544.2342, -76.288
1544.2381,-210.000
1544.2421, -79.690
1544.2460, -81.572
1544.2499,-210.000
1544.2539, -72.812
1544.2578,-210.000
1544.2618, -78.946
1544.2657, -75.604
1544.2697, -73.052
1544.2736, -76.809
1544.2776, -78.727
1544.2815, -85.813
1544.2855,-210.000
1544.2894, -80.227
1544.2934, -77.976
1544.2973, -81.893
1544.3013, -76.024
1544.3052, -74.277
1544.3092,-210.000
1544.3131, -78.684
1544.3171, -83.158
1544.3210,-210.000
1544.3249, -74.582
1544.3289, -75.988
1544.3328, -81.182
1544.3368, -76.189
1544.3407, -82.609
1544.3447, -83.053
1544.3486, -72.593
1544.3526, -79.140
1544.3565,-210.000
1544.3605, -73.705
1544.3644,-210.000
1544.3684, -83.068
1544.3723, -81.302
1544.3763, -74.806
1544.3802,-210.000
1544.3842, -81.079
1544.3881, -81.997
1544.3921, -75.389
1544.3960, -80.403
1544.3999, -75.006
1544.4039, -82.492
1544.4078, -74.686
1544.4118, -77.765
1544.4157, -93.769
1544.4197, -77.842
1544.4236,-210.000
1544.4276, -75.167
1544.4315, -81.506
1544.4355, -76.363
1544.4394, -81.611
1544.4434, -77.684
1544.4473, -75.379
1544.4513,-210.000
1544.4552, -77.862
1544.4592, -77.996
1544.4631, -80.665
1544.4671, -77.562
1544.4710,-210.000
1544.4749, -82.515
1544.4789, -73.669
1544.4828,-210.000
1544.4868,-210.000
1544.4907, -73.691
1544.4947, -75.139
1544.4986, -77.655
1544.5026, -76.341
1544.5065, -77.036
1544.5105, -77.965
1544.5144,-210.000
1544.5184, -77.875
1544.5223, -76.253
1544.5263, -84.185
1544.5302, -72.624
1544.5342, -78.238
1544.5381, -74.930
1544.5421,-210.000
1544.5460, -84.176
1544.5499, -75.639
1544.5539, -79.142
1544.5578, -74.974
1544.5618,-210.000
1544.5657,-210.000
1544.5697, -85.503
1544.5736, -75.499
1544.5776, -78.997
1544.5815, -73.426
1544.5855, -80.272
1544.5894, -75.757
1544.5934, -74.208
1544.5973, -89.651
1544.6013, -75.130
1544.6052, -79.557
1544.6092, -75.700
1544.6131, -77.098
1544.6171, -81.841
1544.6210, -76.327
1544.6249, -84.248
1544.6289, -75.602
1544.6328, -77.634
1544.6368, -76.619
1544.6407, -73.607
1544.6447, -78.413
1544.6486, -73.654
1544.6526, -78.758
1544.6565, -81.590
1544.6605, -78.966
1544.6644, -75.672
1544.6684,-210.000
1544.6723, -75.336
1544.6763, -75.478
1544.6802, -72.924
1544.6842, -75.476
1544.6881, -77.342
1544.6921, -77.933
1544.6960, -80.066
1544.6999, -76.975
1544.7039, -78.895
1544.7078, -73.918
1544.7118, -76.580
1544.7157, -83.169
1544.7197, -82.456
1544.7236, -79.242
1544.7276, -87.942
1544.7315, -97.150
1544.7355, -73.543
1544.7394, -79.186
1544.7434, -76.985
1544.7473, -75.584
1544.7513,-210.000
1544.7552, -71.920
1544.7592, -74.628
1544.7631,-210.000
1544.7671, -83.484
1544.7710, -82.386
1544.7749, -76.292
1544.7789, -76.402
1544.7828, -85.541
1544.7868, -82.016
1544.7907, -75.303
1544.7947, -81.996
1544.7986, -76.752
1544.8026, -74.527
1544.8065, -81.981
1544.8105,-210.000
1544.8144, -76.760
1544.8184, -79.298
1544.8223, -81.840
1544.8263, -84.576
1544.8302, -77.239
1544.8342, -81.438
1544.8381, -79.704
1544.8421, -76.669
