70CSV  	
// AQ6370 OPTICAL SPECTRUM ANALYZER //                  
25
"CTRWL",1549.646000
"SPAN",  10.000000
"START WL",1544.646000
"STOP WL",1554.646000
"WLFREQ", 0
"REFL", -9.8
"LSCL",10.0
"RESLN",0.020
"AVG",   1
"SMPLAUTO",      1
"SMPL",       2501
"SMPLINTVL",0.0040
"MID"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"RESPARM",12915
"FREQPARM",12915






"[TRACE DATA]"
1544.6460, -74.467
1544.6500, -73.515
1544.6540, -75.876
1544.6580, -76.685
1544.6620,-210.000
1544.6660, -76.317
1544.6700, -77.438
1544.6740, -74.565
1544.6780,-210.000
1544.6820, -74.833
1544.6860,-210.000
1544.6900,-210.000
1544.6940, -75.572
1544.6980, -75.256
1544.7020, -75.670
1544.7060, -75.761
1544.7100,-210.000
1544.7140, -78.924
1544.7180, -75.412
1544.7220, -76.081
1544.7260,-210.000
1544.7300, -78.947
1544.7340,-210.000
1544.7380, -75.128
1544.7420, -78.851
1544.7460, -79.819
1544.7500, -75.621
1544.7540, -78.507
1544.7580,-210.000
1544.7620, -83.004
1544.7660, -75.290
1544.7700,-210.000
1544.7740, -77.155
1544.7780, -77.977
1544.7820, -79.826
1544.7860, -90.340
1544.7900,-210.000
1544.7940, -73.420
1544.7980, -75.923
1544.8020,-210.000
1544.8060, -73.765
1544.8100, -76.101
1544.8140, -88.772
1544.8180,-210.000
1544.8220, -75.389
1544.8260,-210.000
1544.8300, -77.178
1544.8340, -75.881
1544.8380,-210.000
1544.8420, -78.848
1544.8460, -86.755
1544.8500,-210.000
1544.8540,-210.000
1544.8580, -77.622
1544.8620, -82.676
1544.8660, -73.807
1544.8700, -77.850
1544.8740, -77.858
1544.8780,-210.000
1544.8820, -78.377
1544.8860, -77.974
1544.8900, -82.392
1544.8940, -81.781
1544.8980, -76.445
1544.9020,-210.000
1544.9060, -76.022
1544.9100, -76.158
1544.9140,-210.000
1544.9180, -75.179
1544.9220, -78.086
1544.9260,-210.000
1544.9300, -85.619
1544.9340, -78.955
1544.9380, -80.771
1544.9420, -78.574
1544.9460, -85.471
1544.9500, -76.811
1544.9540,-210.000
1544.9580, -76.856
1544.9620, -77.616
1544.9660, -75.565
1544.9700, -75.873
1544.9740, -80.664
1544.9780, -71.721
1544.9820, -86.991
1544.9860,-210.000
1544.9900, -75.915
1544.9940, -81.368
1544.9980, -79.334
1545.0020, -76.953
1545.0060, -76.395
1545.0100, -76.459
1545.0140, -78.751
1545.0180, -80.874
1545.0220, -76.984
1545.0260, -83.661
1545.0300,-210.000
1545.0340, -73.089
1545.0380, -86.085
1545.0420, -75.115
1545.0460, -77.098
1545.0500, -72.911
1545.0540, -76.419
1545.0580, -80.429
1545.0620, -75.356
1545.0660, -73.824
1545.0700, -81.298
1545.0740, -83.487
1545.0780, -75.980
1545.0820, -82.257
1545.0860, -76.205
1545.0900, -76.645
1545.0940, -82.611
1545.0980,-210.000
1545.1020, -79.877
1545.1060, -74.001
1545.1100, -80.870
1545.1140,-210.000
1545.1180, -74.852
1545.1220, -79.799
1545.1260,-210.000
1545.1300, -93.281
1545.1340, -77.056
1545.1380, -74.208
1545.1420, -79.398
1545.1460, -73.704
1545.1500, -82.033
1545.1540, -74.287
1545.1580,-210.000
1545.1620, -80.062
1545.1660, -80.271
1545.1700, -74.531
1545.1740,-210.000
1545.1780, -73.434
1545.1820, -82.479
1545.1860, -74.607
1545.1900,-210.000
1545.1940, -79.093
1545.1980, -78.324
1545.2020, -75.169
1545.2060, -86.919
1545.2100, -84.368
1545.2140, -81.440
1545.2180, -81.523
1545.2220, -79.268
1545.2260, -82.243
1545.2300,-210.000
1545.2340, -82.410
1545.2380, -76.606
1545.2420, -74.927
1545.2460, -78.301
1545.2500, -78.636
1545.2540, -74.547
1545.2580,-210.000
1545.2620, -77.986
1545.2660, -77.629
1545.2700, -72.401
1545.2740,-210.000
1545.2780, -79.482
1545.2820, -77.167
1545.2860,-210.000
1545.2900, -76.564
1545.2940, -78.359
1545.2980, -79.247
1545.3020, -81.836
1545.3060,-210.000
1545.3100, -76.886
1545.3140, -74.581
1545.3180, -78.940
1545.3220, -74.649
1545.3260, -74.587
1545.3300, -80.003
1545.3340, -78.023
1545.3380, -76.309
1545.3420,-210.000
1545.3460,-210.000
1545.3500, -75.757
1545.3540, -76.418
1545.3580, -82.301
1545.3620, -75.903
1545.3660,-210.000
1545.3700, -82.453
1545.3740, -74.188
1545.3780,-210.000
1545.3820, -73.454
1545.3860, -76.358
1545.3900, -74.267
1545.3940, -75.922
1545.3980,-210.000
1545.4020,-210.000
1545.4060, -77.152
1545.4100,-210.000
1545.4140, -76.296
1545.4180,-210.000
1545.4220,-210.000
1545.4260, -76.095
1545.4300, -71.982
1545.4340,-210.000
1545.4380, -76.838
1545.4420, -78.269
1545.4460, -83.022
1545.4500, -75.085
1545.4540,-210.000
1545.4580,-210.000
1545.4620, -76.963
1545.4660, -78.022
1545.4700, -73.894
1545.4740, -80.981
1545.4780, -73.771
1545.4820,-210.000
1545.4860, -74.432
1545.4900, -79.331
1545.4940, -75.895
1545.4980, -85.950
1545.5020, -75.109
1545.5060,-210.000
1545.5100, -74.531
1545.5140, -76.380
1545.5180, -81.324
1545.5220, -88.684
1545.5260, -75.167
1545.5300, -80.454
1545.5340,-210.000
1545.5380, -76.277
1545.5420, -78.158
1545.5460, -76.477
1545.5500, -81.979
1545.5540,-210.000
1545.5580, -78.139
1545.5620, -87.675
1545.5660,-210.000
1545.5700, -74.765
1545.5740, -74.660
1545.5780, -80.754
1545.5820, -82.852
1545.5860, -73.875
1545.5900, -78.847
1545.5940, -78.821
1545.5980, -87.310
1545.6020,-210.000
1545.6060, -74.124
1545.6100, -85.707
1545.6140,-210.000
1545.6180,-210.000
1545.6220, -84.178
1545.6260,-210.000
1545.6300, -77.263
1545.6340, -75.837
1545.6380, -78.064
1545.6420, -77.851
1545.6460, -75.241
1545.6500, -73.829
1545.6540, -82.090
1545.6580, -81.348
1545.6620, -74.150
1545.6660, -74.744
1545.6700, -85.185
1545.6740, -75.388
1545.6780, -77.645
1545.6820, -80.633
1545.6860, -85.535
1545.6900, -78.118
1545.6940, -78.509
1545.6980,-210.000
1545.7020, -78.990
1545.7060, -73.140
1545.7100, -80.166
1545.7140, -74.381
1545.7180, -75.933
1545.7220, -77.163
1545.7260, -77.628
1545.7300, -78.656
1545.7340, -74.932
1545.7380, -77.400
1545.7420, -73.649
1545.7460, -88.238
1545.7500,-210.000
1545.7540, -78.483
1545.7580,-210.000
1545.7620, -79.426
1545.7660, -73.964
1545.7700, -95.531
1545.7740, -89.490
1545.7780, -76.050
1545.7820, -77.352
1545.7860,-210.000
1545.7900, -75.918
1545.7940, -75.027
1545.7980, -75.823
1545.8020, -79.768
1545.8060, -82.395
1545.8100, -76.674
1545.8140,-210.000
1545.8180, -77.772
1545.8220, -73.054
1545.8260, -87.685
1545.8300, -79.298
1545.8340,-210.000
1545.8380, -77.961
1545.8420, -78.514
1545.8460, -78.067
